clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
0368275516,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0399565788,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0421945570,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0451057245,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
044352512,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0439403050,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
025886677,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0472587825,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
04825052,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
04825052,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0474867075,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0493592363,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0496942481,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
051756956,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0531260775,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0551072852,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
05034719,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0557465275,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0567884977,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0599443834,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0587541121,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
056301624,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0585838354,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0596135245,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
0632613356,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
0632613356,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
0627569288,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0647121477,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0667583270,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0687880343,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0709768378,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0714810670,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0626263956,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0645442537,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
066471484,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0720599475,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0720599475,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0722188867,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0735211591,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0740633008,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0746522462,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0760641647,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0778065372,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0806432926,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0806432926,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0821495179,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0861042642,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0861042642,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0892488046,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
07973066,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0815816650,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0852959282,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0924268154,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0978027417,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
09330238,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0956422625,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0859128128,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0859426511,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0951808365,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0953289359,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0973667244,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1025287218,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1031911336,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1031975366,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1044189124,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1099465880,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
11300844,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1147382214,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1147382214,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1116756569,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1117212151,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1159771974,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1165562032,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1248729674,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1221507078,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1115104807,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1238143331,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1238825346,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1244654612,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1244654612,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1305969787,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1311610299,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1332900524,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
132539627,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1330632885,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1116317824,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1343399489,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1343523024,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1358244513,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
1373918108,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1423933037,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1415542009,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1436242466,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1447310893,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1371198962,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1454943418,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1458157986,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1458157986,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1511738345,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1477976104,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
1502624617,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1457489009,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1474786247,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
1557064356,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1561909716,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1607441625,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1598961868,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1639119520,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1649340053,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1665237911,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1500283133,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1605250209,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1674686421,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1681385745,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1681385745,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
170501192,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
170501192,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1719254230,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1753215434,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1698661535,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
173874632,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1740146625,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1783991402,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1822079776,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1822079776,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1800100754,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1806910247,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
178193574,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
177907081,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1818386340,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1846963634,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1856101124,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
1875448977,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1902668581,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1924745263,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1950335986,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1889360506,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1937498317,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1943904637,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1943904637,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
199384791,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2004475037,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2004475037,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2026191658,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
207722741,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2087925351,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2093405095,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2109411505,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2158435582,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2084240282,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1820595035,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
1821220616,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2092554132,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
214375275,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
2185481131,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2185481131,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2199812930,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
224895750,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2148489686,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2263121352,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2263121352,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2270957629,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
2307434252,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2335329023,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2362632405,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2396199443,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2424593823,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
2511189743,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2481359745,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2104846700,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2106177409,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2328381738,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2351986040,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
2391087111,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2573117352,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2586333444,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2608244671,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2608244671,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2629144037,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2614908961,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2181331892,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2182793374,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2422369247,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2422369247,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
26467590,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
26643970,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
2651635092,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
2571874122,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2657743016,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2659249302,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2695674838,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2706943825,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2722534434,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2743380135,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2751429932,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2756471721,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2750007460,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2759041266,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2762262382,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2774582035,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2808375396,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2760595699,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2760595699,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2760595699,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2761078450,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2848415502,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2853380209,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2853901583,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2861028796,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2873735378,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2884909471,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2893899568,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2881757451,exposure_growth_rate,stage_age_months,rating_deterioration,3.2954,2.64,0.0465
2899604936,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2906846487,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2919783192,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2947840820,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2968859294,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2935165014,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2935165014,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2183905827,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2918507484,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2966256617,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
2995840621,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3033497561,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3002010144,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3066402985,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3066498285,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
30953987,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3024081366,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3086667886,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3137447181,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
31577370,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
3218208064,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3145711475,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3022694975,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
3215641950,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3243862826,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3249611931,exposure_growth_rate,stage_age_months,rating_deterioration,3.299,2.863,0.0465
3278459748,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
338210571,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3403781052,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3362066165,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3441475399,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3247498478,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3276637738,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3276637738,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3065974392,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3381068316,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3456068818,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3483368436,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3477586155,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3504698749,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3513461820,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3527930002,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3535626569,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3549054539,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3582482124,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3582975398,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3565749335,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3565749335,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3648526530,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3469489904,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3545466245,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3659686922,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3673053230,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3698567108,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3698567108,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3509173865,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3580911596,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3670052506,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3544591738,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3672539915,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3722163379,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3738539289,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3812125295,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3772330756,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3730480214,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3873119416,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3891769051,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3804191215,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3804191215,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3689216337,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
3908266414,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
